39,blue-collar,single,secondary,no,522,yes,no,telephone,14,may,225,7,350,2,failure,no
58,entrepreneur,married,tertiary,no,146,yes,no,unknown,12,may,186,6,-1,0,unknown,no
74,retired,married,tertiary,no,1124,no,no,telephone,13,oct,200,2,-1,0,unknown,no
31,technician,married,tertiary,no,2951,yes,no,cellular,17,jul,115,1,-1,0,unknown,no
35,admin.,divorced,secondary,no,579,yes,no,unknown,23,may,250,3,-1,0,unknown,no
37,services,single,secondary,no,278,yes,no,unknown,3,jun,1045,3,-1,0,unknown,yes
40,admin.,divorced,secondary,no,783,yes,yes,unknown,16,may,171,2,-1,0,unknown,no
48,management,married,tertiary,no,1335,no,no,cellular,22,aug,492,7,-1,0,unknown,no
29,management,divorced,tertiary,no,559,yes,no,cellular,18,may,6,4,-1,0,unknown,no
27,self-employed,single,tertiary,no,-503,yes,no,unknown,9,may,98,3,-1,0,unknown,no
83,retired,divorced,primary,no,4565,no,no,cellular,13,sep,175,2,-1,0,unknown,no
39,technician,divorced,secondary,no,1972,yes,no,cellular,9,feb,82,3,-1,0,unknown,no
46,technician,married,secondary,no,0,no,no,cellular,30,apr,200,1,259,2,other,yes
39,blue-collar,single,primary,no,267,no,no,cellular,18,nov,322,1,-1,0,unknown,no
34,admin.,married,secondary,no,396,yes,no,cellular,16,jul,101,3,-1,0,unknown,no
56,technician,divorced,secondary,no,146,yes,no,cellular,5,aug,419,3,-1,0,unknown,yes
37,management,single,tertiary,no,1730,no,no,cellular,19,mar,167,1,-1,0,unknown,yes
34,blue-collar,divorced,unknown,no,172,no,no,cellular,15,jun,177,1,-1,0,unknown,yes
41,entrepreneur,married,tertiary,no,70,no,no,unknown,31,may,14,1,557,1,failure,no
29,management,married,tertiary,no,1441,yes,no,cellular,4,feb,80,2,-1,0,unknown,yes
47,services,married,secondary,no,367,yes,no,cellular,10,jul,476,4,-1,0,unknown,yes
32,services,single,secondary,no,1274,yes,no,cellular,7,may,239,2,-1,0,unknown,no
41,technician,married,tertiary,no,532,yes,no,cellular,9,jul,74,1,-1,0,unknown,no
54,housemaid,married,secondary,no,42,yes,no,unknown,13,may,514,5,-1,0,unknown,no
46,services,married,secondary,no,0,no,no,cellular,18,aug,74,4,-1,0,unknown,no
28,admin.,single,secondary,no,659,no,no,cellular,9,feb,70,2,-1,0,unknown,no
41,admin.,single,secondary,no,100,yes,no,telephone,24,jul,153,2,-1,0,unknown,no
59,entrepreneur,married,tertiary,no,146,yes,no,cellular,12,may,97,3,365,6,failure,no
41,management,married,tertiary,no,2031,yes,no,unknown,20,jun,7,3,-1,0,unknown,no
68,retired,married,secondary,no,0,no,no,cellular,22,jun,586,1,-1,0,unknown,yes
